"id","id_agricultor","ano","id_tecnica"
10,3,2011,1
30,8,2011,1
60,27,2011,1
84,36,2011,1
181,65,2011,1
201,67,2011,1
211,69,2011,1
220,73,2011,1
266,85,2011,1
268,89,2011,1
275,89,2010,1
278,92,2011,1
306,101,2011,1
343,112,2011,1
351,114,2011,1
394,119,2011,1
395,121,2011,1
406,125,2011,1
424,140,2011,1
429,145,2011,1
498,168,2011,1
540,180,2011,1
541,181,2011,1
546,184,2011,1
563,188,2011,1
626,206,2010,1
661,214,2011,1
682,220,2011,1
690,224,2011,1
713,233,2011,1
759,252,2011,1
768,256,2011,1
771,257,2011,1
784,261,2011,1
792,263,2011,1
800,270,2011,1
806,271,2011,1
838,285,2011,1
874,304,2011,1
963,337,2011,1
967,339,2011,1
975,342,2011,1
978,347,2011,1
1012,359,2011,1
1030,369,2011,1
1043,375,2011,1
1048,378,2011,1
1049,379,2011,1
1085,384,2011,1
1091,389,2011,1
1123,400,2011,1
1131,402,2011,1
1184,421,2011,1
1191,424,2011,1
1223,434,2011,1
1284,456,2011,1
1294,460,2011,1
1300,462,2011,1
1303,464,2011,1
1314,466,2011,1
1347,478,2011,1
1408,497,2011,1
1414,500,2011,1
1457,516,2011,1
1459,517,2010,1
1465,517,2011,1
1470,525,2011,1
1481,531,2011,1
9,3,2011,2
29,8,2011,2
50,21,2011,2
61,27,2011,2
74,30,2011,2
97,44,2011,2
100,45,2011,2
114,47,2011,2
123,48,2011,2
125,49,2011,2
144,52,2011,2
149,55,2010,2
157,59,2010,2
161,61,2010,2
166,62,2011,2
168,62,2010,2
173,63,2010,2
176,64,2010,2
192,66,2011,2
218,72,2010,2
219,73,2011,2
222,74,2011,2
248,79,2011,2
267,89,2010,2
274,89,2011,2
277,92,2011,2
305,101,2011,2
317,103,2010,2
318,103,2011,2
342,112,2011,2
366,116,2011,2
371,116,2010,2
385,117,2011,2
393,119,2011,2
396,121,2011,2
405,125,2011,2
410,133,2011,2
449,149,2011,2
460,162,2011,2
464,162,2010,2
470,163,2011,2
472,164,2011,2
489,166,2011,2
494,167,2011,2
499,168,2011,2
500,169,2010,2
508,169,2011,2
512,171,2011,2
538,178,2010,2
539,180,2011,2
542,181,2011,2
543,183,2010,2
547,184,2011,2
548,185,2010,2
555,185,2011,2
558,186,2011,2
562,188,2011,2
567,189,2011,2
574,194,2011,2
577,197,2010,2
587,199,2010,2
591,199,2011,2
599,202,2010,2
607,204,2011,2
611,204,2010,2
624,205,2011,2
631,206,2010,2
660,214,2011,2
667,217,2011,2
672,217,2010,2
686,221,2010,2
691,224,2011,2
696,226,2011,2
697,226,2010,2
719,234,2011,2
728,235,2010,2
740,240,2011,2
745,240,2010,2
747,243,2010,2
763,254,2010,2
767,255,2010,2
769,256,2011,2
770,257,2011,2
775,258,2011,2
782,261,2011,2
793,263,2011,2
802,270,2011,2
834,280,2010,2
837,285,2011,2
873,304,2011,2
890,313,2010,2
894,318,2011,2
895,318,2010,2
905,321,2011,2
912,321,2010,2
953,336,2011,2
954,336,2010,2
964,337,2011,2
966,339,2011,2
979,347,2011,2
989,351,2011,2
997,351,2010,2
1019,364,2011,2
1031,369,2011,2
1033,370,2010,2
1044,375,2011,2
1046,378,2011,2
1050,379,2011,2
1053,380,2011,2
1056,380,2010,2
1092,389,2011,2
1124,400,2011,2
1130,402,2011,2
1146,407,2010,2
1160,413,2011,2
1172,420,2011,2
1173,420,2010,2
1192,424,2011,2
1199,428,2011,2
1201,428,2010,2
1210,432,2010,2
1228,435,2010,2
1230,439,2011,2
1233,443,2010,2
1239,444,2011,2
1246,445,2011,2
1247,445,2010,2
1259,446,2011,2
1269,449,2011,2
1276,450,2011,2
1280,454,2010,2
1285,456,2011,2
1290,457,2011,2
1299,462,2011,2
1302,464,2011,2
1325,467,2011,2
1329,468,2011,2
1335,469,2011,2
1339,473,2010,2
1349,481,2010,2
1351,483,2010,2
1361,488,2011,2
1379,491,2010,2
1380,491,2011,2
1384,492,2011,2
1385,492,2010,2
1413,500,2011,2
1456,516,2011,2
1469,525,2011,2
1473,530,2011,2
1,1,2011,5
12,4,2011,5
18,5,2011,5
25,6,2011,5
34,9,2011,5
37,11,2011,5
45,14,2010,5
47,16,2010,5
64,29,2011,5
91,40,2011,5
95,44,2010,5
104,45,2010,5
120,48,2010,5
132,49,2010,5
136,50,2010,5
139,51,2010,5
151,57,2011,5
188,65,2010,5
196,67,2010,5
210,69,2010,5
215,71,2010,5
229,74,2010,5
236,75,2010,5
253,81,2011,5
255,84,2010,5
271,89,2010,5
281,94,2011,5
288,96,2011,5
297,97,2011,5
302,99,2011,5
309,101,2010,5
325,105,2011,5
329,109,2010,5
333,110,2011,5
341,111,2011,5
346,113,2011,5
358,114,2010,5
364,115,2011,5
383,117,2010,5
388,118,2011,5
398,122,2011,5
411,134,2010,5
414,135,2011,5
419,137,2010,5
435,145,2011,5
436,147,2010,5
441,147,2011,5
454,160,2010,5
478,165,2010,5
532,174,2011,5
517,175,2010,5
524,177,2011,5
582,198,2011,5
604,203,2011,5
623,205,2010,5
630,206,2010,5
637,208,2011,5
648,210,2011,5
652,212,2010,5
654,213,2011,5
679,220,2010,5
705,230,2010,5
716,233,2010,5
726,234,2010,5
737,239,2011,5
754,247,2011,5
778,259,2011,5
785,262,2011,5
797,266,2011,5
804,271,2010,5
807,271,2011,5
821,277,2010,5
826,278,2011,5
833,279,2011,5
843,289,2010,5
852,291,2011,5
861,295,2011,5
868,301,2011,5
872,303,2011,5
886,311,2011,5
916,326,2010,5
922,327,2010,5
926,330,2010,5
931,333,2011,5
938,334,2010,5
944,335,2011,5
985,349,2011,5
1001,354,2010,5
1007,355,2010,5
1018,360,2011,5
1027,366,2011,5
1040,371,2011,5
1064,381,2011,5
1071,382,2011,5
1089,386,2010,5
1093,390,2011,5
1102,391,2011,5
1107,392,2010,5
1109,393,2010,5
1116,396,2011,5
1119,397,2010,5
1129,401,2011,5
1133,404,2011,5
1138,405,2011,5
1151,408,2011,5
1153,411,2011,5
1164,416,2011,5
1190,422,2011,5
1208,429,2011,5
1256,446,2010,5
1265,447,2011,5
1296,460,2010,5
1307,465,2011,5
1319,467,2010,5
1345,478,2010,5
1354,486,2011,5
1362,488,2010,5
1373,490,2011,5
1393,495,2011,5
1403,496,2011,5
1416,501,2010,5
1419,501,2011,5
1428,503,2011,5
1433,505,2011,5
1440,509,2011,5
1444,511,2010,5
1449,511,2011,5
1455,514,2011,5
1475,530,2010,5
1489,536,2011,5
62,29,2011,6
186,65,2011,6
198,67,2011,6
205,69,2011,6
264,85,2011,6
284,96,2011,6
293,97,2011,6
352,114,2011,6
392,118,2011,6
434,145,2011,6
528,174,2011,6
581,198,2011,6
632,207,2011,6
643,210,2011,6
709,233,2011,6
790,262,2011,6
808,271,2011,6
832,279,2011,6
917,326,2010,6
943,335,2011,6
1024,366,2011,6
1060,381,2011,6
1066,382,2011,6
1112,396,2011,6
1139,405,2011,6
1221,434,2011,6
1261,447,2011,6
1304,465,2011,6
1370,490,2011,6
1407,497,2011,6
1423,501,2011,6
1427,503,2011,6
53,21,2011,7
73,30,2011,7
98,44,2011,7
103,45,2011,7
118,47,2011,7
122,48,2011,7
130,49,2011,7
145,52,2011,7
164,62,2011,7
191,66,2011,7
221,74,2011,7
244,79,2011,7
319,103,2011,7
369,116,2011,7
382,117,2011,7
408,133,2011,7
422,140,2011,7
447,149,2011,7
461,162,2011,7
468,163,2011,7
474,164,2011,7
490,166,2011,7
497,167,2011,7
506,169,2011,7
511,171,2011,7
552,185,2011,7
560,186,2011,7
564,189,2011,7
575,194,2011,7
586,199,2011,7
616,204,2011,7
622,205,2011,7
664,217,2011,7
683,220,2011,7
699,226,2011,7
721,234,2011,7
746,240,2011,7
755,247,2011,7
761,252,2011,7
776,258,2011,7
899,318,2011,7
911,321,2011,7
930,333,2011,7
955,336,2011,7
990,351,2011,7
1021,364,2011,7
1051,380,2011,7
1067,382,2011,7
1083,384,2011,7
1161,413,2011,7
1175,420,2011,7
1183,421,2011,7
1202,428,2011,7
1214,434,2011,7
1229,439,2011,7
1236,444,2011,7
1244,445,2011,7
1258,446,2011,7
1268,449,2011,7
1272,450,2011,7
1291,457,2011,7
1316,467,2011,7
1327,468,2011,7
1336,469,2011,7
1346,478,2011,7
1367,488,2011,7
1377,491,2011,7
1388,492,2011,7
1462,517,2011,7
1478,530,2011,7
1482,531,2011,7
111,46,2010,8
263,85,2011,8
269,89,2011,8
476,164,2011,8
554,185,2011,8
673,217,2011,8
910,321,2011,8
919,326,2010,8
1069,382,2010,8
1079,384,2011,8
1180,421,2011,8
1220,434,2010,8
1321,467,2010,8
1460,517,2010,8
3,1,2011,9
15,4,2011,9
21,5,2011,9
24,6,2011,9
35,9,2011,9
41,11,2011,9
52,21,2011,9
56,23,2010,9
67,29,2011,9
70,29,2010,9
77,30,2011,9
85,36,2011,9
87,40,2011,9
110,46,2010,9
112,47,2011,9
133,49,2011,9
138,51,2010,9
147,52,2011,9
153,57,2011,9
156,59,2010,9
167,62,2011,9
169,62,2010,9
179,65,2011,9
180,65,2010,9
199,67,2010,9
203,67,2011,9
208,69,2010,9
209,69,2011,9
224,74,2011,9
238,75,2010,9
243,79,2011,9
252,81,2011,9
256,84,2010,9
265,85,2011,9
270,89,2010,9
282,94,2011,9
283,95,2010,9
285,96,2010,9
289,96,2011,9
295,97,2011,9
303,99,2011,9
311,101,2010,9
313,103,2011,9
316,103,2010,9
323,105,2011,9
327,109,2010,9
331,110,2011,9
338,111,2011,9
344,113,2011,9
350,114,2011,9
357,114,2010,9
365,115,2011,9
367,116,2011,9
370,116,2010,9
386,118,2011,9
402,122,2011,9
416,135,2011,9
421,137,2010,9
433,145,2011,9
442,147,2011,9
444,147,2010,9
453,160,2010,9
459,162,2011,9
465,162,2010,9
477,164,2011,9
481,165,2010,9
484,166,2011,9
492,167,2011,9
502,169,2010,9
509,169,2011,9
531,174,2010,9
535,174,2011,9
519,175,2010,9
523,177,2011,9
556,185,2011,9
569,194,2011,9
584,198,2011,9
589,199,2011,9
593,199,2010,9
601,203,2011,9
612,204,2011,9
619,205,2010,9
625,206,2010,9
636,207,2011,9
639,208,2011,9
647,210,2011,9
653,213,2011,9
670,217,2011,9
681,220,2011,9
685,221,2010,9
695,226,2010,9
700,226,2011,9
701,230,2010,9
710,233,2010,9
711,233,2011,9
722,234,2011,9
725,234,2010,9
730,235,2010,9
731,238,2010,9
735,239,2011,9
741,240,2010,9
777,258,2011,9
779,259,2011,9
787,262,2011,9
799,266,2011,9
803,271,2010,9
814,271,2011,9
819,277,2010,9
823,278,2011,9
830,279,2011,9
850,291,2011,9
855,292,2011,9
862,295,2011,9
869,303,2011,9
879,310,2010,9
885,311,2011,9
907,321,2011,9
914,326,2010,9
924,330,2010,9
935,333,2011,9
939,334,2010,9
941,335,2010,9
947,335,2011,9
957,336,2010,9
961,336,2011,9
970,342,2011,9
983,349,2011,9
993,351,2010,9
1003,354,2010,9
1005,355,2010,9
1009,359,2011,9
1016,360,2011,9
1032,370,2010,9
1038,371,2011,9
1041,373,2010,9
1055,380,2011,9
1061,381,2011,9
1074,382,2010,9
1076,382,2011,9
1084,384,2011,9
1097,390,2011,9
1101,391,2011,9
1115,396,2011,9
1120,397,2010,9
1126,401,2011,9
1137,404,2011,9
1143,405,2011,9
1148,408,2011,9
1154,411,2011,9
1162,413,2011,9
1165,416,2011,9
1169,420,2010,9
1177,420,2011,9
1181,421,2011,9
1188,422,2011,9
1203,428,2011,9
1204,429,2011,9
1218,434,2010,9
1224,434,2011,9
1238,444,2011,9
1248,445,2011,9
1254,446,2011,9
1263,447,2011,9
1273,450,2011,9
1288,457,2011,9
1292,460,2011,9
1308,465,2011,9
1312,466,2011,9
1317,467,2010,9
1323,467,2011,9
1332,469,2011,9
1343,478,2010,9
1359,486,2011,9
1364,488,2010,9
1371,490,2011,9
1381,491,2010,9
1386,492,2011,9
1394,495,2011,9
1399,496,2011,9
1409,497,2011,9
1415,501,2010,9
1420,501,2011,9
1431,503,2011,9
1432,505,2011,9
1436,509,2011,9
1443,511,2011,9
1448,511,2010,9
1451,514,2011,9
1461,517,2011,9
1471,526,2010,9
1485,536,2011,9
17,5,2011,10
36,11,2011,10
51,21,2011,10
66,29,2011,10
75,30,2011,10
82,36,2011,10
115,47,2011,10
142,52,2011,10
183,65,2011,10
202,67,2011,10
246,79,2011,10
261,85,2011,10
280,94,2011,10
290,96,2011,10
326,105,2011,10
339,111,2011,10
348,113,2011,10
362,115,2011,10
391,118,2011,10
462,162,2011,10
482,165,2010,10
488,166,2011,10
491,167,2011,10
526,174,2011,10
570,194,2011,10
603,203,2011,10
614,204,2011,10
645,210,2011,10
655,213,2011,10
714,233,2011,10
753,247,2011,10
773,258,2011,10
780,259,2011,10
789,262,2011,10
798,266,2011,10
805,271,2011,10
827,279,2011,10
854,292,2011,10
927,330,2010,10
1000,354,2010,10
1058,380,2011,10
1075,382,2011,10
1099,391,2011,10
1117,396,2011,10
1159,413,2011,10
1213,434,2011,10
1264,447,2011,10
1275,450,2011,10
1311,466,2011,10
1334,469,2011,10
1357,486,2011,10
1375,490,2011,10
1396,495,2011,10
1401,496,2011,10
1406,497,2011,10
1430,503,2011,10
1434,505,2011,10
1437,509,2011,10
1454,514,2011,10
55,21,2011,11
65,29,2011,11
242,79,2011,11
373,116,2011,11
403,122,2011,11
463,162,2011,11
485,166,2011,11
608,204,2011,11
959,336,2011,11
994,351,2010,11
1237,444,2011,11
107,46,2010,12
1078,382,2010,12
1215,434,2010,12
6,1,2011,13
11,4,2011,13
20,5,2011,13
23,6,2011,13
32,9,2011,13
40,11,2011,13
68,29,2011,13
81,36,2011,13
90,40,2011,13
155,57,2011,13
184,65,2011,13
193,67,2011,13
204,69,2011,13
251,81,2011,13
260,85,2011,13
287,96,2011,13
298,97,2011,13
300,99,2011,13
324,105,2011,13
332,110,2011,13
336,111,2011,13
347,113,2011,13
359,114,2011,13
360,115,2011,13
389,118,2011,13
401,122,2011,13
417,135,2011,13
431,145,2011,13
440,147,2011,13
529,174,2011,13
522,177,2011,13
580,198,2011,13
605,203,2011,13
635,207,2011,13
640,208,2011,13
642,210,2011,13
657,213,2011,13
715,233,2011,13
738,239,2011,13
752,247,2011,13
791,262,2011,13
795,266,2011,13
809,271,2011,13
822,278,2011,13
828,279,2011,13
849,291,2011,13
853,292,2011,13
858,295,2011,13
865,301,2011,13
870,303,2011,13
880,310,2011,13
883,311,2011,13
945,335,2011,13
974,342,2011,13
986,349,2011,13
1010,359,2011,13
1017,360,2011,13
1025,366,2011,13
1037,371,2011,13
1062,381,2011,13
1070,382,2011,13
1094,390,2011,13
1098,391,2011,13
1113,396,2011,13
1128,401,2011,13
1136,404,2011,13
1141,405,2011,13
1147,408,2011,13
1155,411,2011,13
1168,416,2011,13
1186,422,2011,13
1205,429,2011,13
1219,434,2011,13
1260,447,2011,13
1295,460,2011,13
1305,465,2011,13
1313,466,2011,13
1358,486,2011,13
1369,490,2011,13
1397,495,2011,13
1400,496,2011,13
1405,497,2011,13
1418,501,2011,13
1426,503,2011,13
1441,509,2011,13
1442,511,2011,13
1452,514,2011,13
1487,536,2011,13
54,21,2011,14
76,30,2011,14
80,36,2011,14
93,44,2011,14
106,45,2011,14
117,47,2011,14
121,48,2011,14
131,49,2011,14
143,52,2011,14
170,62,2011,14
190,66,2011,14
223,74,2011,14
245,79,2011,14
315,103,2011,14
376,116,2011,14
380,117,2011,14
384,117,2010,14
409,133,2011,14
425,140,2011,14
446,149,2011,14
467,162,2011,14
469,163,2011,14
475,164,2011,14
487,166,2011,14
496,167,2011,14
505,169,2011,14
510,171,2011,14
533,174,2011,14
553,185,2011,14
559,186,2011,14
566,189,2011,14
571,194,2011,14
592,199,2011,14
609,204,2011,14
618,205,2011,14
665,217,2011,14
678,220,2011,14
698,226,2011,14
718,234,2011,14
739,240,2011,14
774,258,2011,14
898,318,2011,14
908,321,2011,14
934,333,2011,14
950,335,2010,14
960,336,2011,14
991,351,2011,14
1023,364,2011,14
1052,380,2011,14
1081,384,2011,14
1158,413,2011,14
1176,420,2011,14
1179,421,2011,14
1197,428,2011,14
1231,439,2011,14
1241,444,2011,14
1242,445,2011,14
1257,446,2011,14
1270,449,2011,14
1278,450,2011,14
1287,457,2011,14
1322,467,2011,14
1328,468,2011,14
1330,469,2011,14
1342,478,2011,14
1363,488,2011,14
1378,491,2011,14
1387,492,2011,14
1412,497,2011,14
1463,517,2011,14
1477,530,2011,14
1483,531,2011,14
44,14,2010,15
101,45,2010,15
140,51,2010,15
227,74,2010,15
239,75,2010,15
378,117,2010,15
650,212,2010,15
677,220,2010,15
703,230,2010,15
842,289,2010,15
936,334,2010,15
1105,392,2010,15
1253,446,2010,15
1326,467,2010,15
8,2,2011,18
27,7,2011,18
28,8,2011,18
42,12,2011,18
57,24,2011,18
58,25,2011,18
59,27,2011,18
92,43,2011,18
185,65,2011,18
194,67,2011,18
213,69,2011,18
254,83,2011,18
272,89,2010,18
273,89,2011,18
279,93,2011,18
286,96,2011,18
294,97,2011,18
308,101,2010,18
310,101,2011,18
312,102,2011,18
349,113,2011,18
355,114,2011,18
397,121,2011,18
404,125,2011,18
407,131,2011,18
426,141,2011,18
427,143,2011,18
428,144,2011,18
430,145,2011,18
445,148,2011,18
450,155,2011,18
451,160,2010,18
452,160,2011,18
456,161,2011,18
479,165,2011,18
480,165,2010,18
516,175,2010,18
518,175,2011,18
525,177,2011,18
568,192,2011,18
595,200,2011,18
627,206,2010,18
629,206,2011,18
644,210,2011,18
659,214,2011,18
662,215,2011,18
663,216,2011,18
674,218,2011,18
675,219,2011,18
689,222,2011,18
758,248,2011,18
781,260,2011,18
783,261,2011,18
801,270,2011,18
813,271,2011,18
815,272,2011,18
816,273,2011,18
817,275,2011,18
818,276,2011,18
839,285,2011,18
840,286,2011,18
841,287,2011,18
863,297,2011,18
864,298,2011,18
876,305,2011,18
877,309,2011,18
887,312,2011,18
891,315,2011,18
892,316,2011,18
893,317,2011,18
913,325,2011,18
918,326,2010,18
923,330,2011,18
928,330,2010,18
929,331,2011,18
946,335,2011,18
962,337,2011,18
976,343,2011,18
977,344,2011,18
980,347,2011,18
981,348,2011,18
987,350,2011,18
998,352,2011,18
999,354,2011,18
1002,354,2010,18
1008,355,2010,18
1029,367,2011,18
1042,374,2011,18
1047,378,2011,18
1080,384,2011,18
1087,385,2011,18
1090,389,2011,18
1122,399,2011,18
1142,405,2011,18
1182,421,2011,18
1193,424,2011,18
1194,426,2011,18
1209,431,2011,18
1232,442,2011,18
1267,448,2011,18
1279,451,2011,18
1283,456,2011,18
1301,463,2011,18
1340,478,2011,18
1355,486,2011,18
1360,487,2011,18
1368,489,2011,18
1392,494,2011,18
1435,507,2011,18
1445,511,2011,18
1467,518,2011,18
1468,523,2011,18
1472,529,2011,18
1484,534,2011,18
2,1,2010,19
5,1,2011,19
14,4,2011,19
19,5,2011,19
26,6,2011,19
31,9,2011,19
38,11,2011,19
43,14,2010,19
48,16,2010,19
49,21,2011,19
63,29,2010,19
69,29,2011,19
78,30,2011,19
79,32,2011,19
83,36,2011,19
89,40,2011,19
96,44,2010,19
99,44,2011,19
105,45,2010,19
109,46,2010,19
116,47,2011,19
124,48,2010,19
126,49,2011,19
129,49,2010,19
134,50,2010,19
141,51,2010,19
146,52,2011,19
148,55,2010,19
152,57,2011,19
158,59,2010,19
160,61,2010,19
163,62,2011,19
165,62,2010,19
174,63,2010,19
177,64,2010,19
182,65,2010,19
200,67,2010,19
207,69,2010,19
214,71,2010,19
216,72,2010,19
226,74,2011,19
228,74,2010,19
235,75,2010,19
240,77,2010,19
247,79,2011,19
249,81,2011,19
257,84,2010,19
262,85,2011,19
299,98,2011,19
301,99,2011,19
320,103,2010,19
321,103,2011,19
330,109,2010,19
334,110,2011,19
340,111,2011,19
356,114,2010,19
361,115,2011,19
374,116,2011,19
375,116,2010,19
381,117,2010,19
390,118,2011,19
400,122,2011,19
413,134,2010,19
418,135,2011,19
420,137,2010,19
437,147,2011,19
439,147,2010,19
448,149,2011,19
458,162,2011,19
466,162,2010,19
473,164,2011,19
486,166,2011,19
495,167,2011,19
501,169,2011,19
507,169,2010,19
513,171,2011,19
514,172,2010,19
527,174,2011,19
536,178,2010,19
545,183,2010,19
549,185,2010,19
557,185,2011,19
561,186,2011,19
565,189,2011,19
572,194,2011,19
576,195,2011,19
579,197,2010,19
585,198,2011,19
588,199,2011,19
594,199,2010,19
596,201,2010,19
598,202,2010,19
606,203,2011,19
610,204,2010,19
613,204,2011,19
621,205,2010,19
633,207,2011,19
641,208,2011,19
651,212,2010,19
656,213,2011,19
666,217,2011,19
671,217,2010,19
680,220,2010,19
684,220,2011,19
688,221,2010,19
693,226,2011,19
694,226,2010,19
704,230,2010,19
706,233,2011,19
707,233,2010,19
717,234,2011,19
723,234,2010,19
729,235,2010,19
733,238,2010,19
734,239,2011,19
743,240,2010,19
744,240,2011,19
749,243,2010,19
750,245,2010,19
756,247,2011,19
760,252,2011,19
764,254,2010,19
765,255,2010,19
772,258,2011,19
786,262,2011,19
796,266,2011,19
810,271,2010,19
825,278,2011,19
829,279,2011,19
836,280,2010,19
844,289,2010,19
847,291,2010,19
851,291,2011,19
856,292,2011,19
859,295,2011,19
867,301,2011,19
875,304,2011,19
881,310,2010,19
884,311,2011,19
889,313,2010,19
897,318,2011,19
901,318,2010,19
902,319,2010,19
904,321,2010,19
906,321,2011,19
920,327,2010,19
932,333,2011,19
940,334,2010,19
942,335,2011,19
952,336,2011,19
956,336,2010,19
965,339,2011,19
968,340,2010,19
971,342,2010,19
972,342,2011,19
982,349,2011,19
995,351,2010,19
996,351,2011,19
1013,359,2011,19
1015,360,2011,19
1022,364,2011,19
1026,366,2011,19
1035,370,2010,19
1039,371,2011,19
1045,376,2011,19
1054,380,2010,19
1057,380,2011,19
1063,381,2011,19
1073,382,2011,19
1077,382,2010,19
1086,384,2011,19
1088,386,2010,19
1095,390,2011,19
1100,391,2011,19
1106,392,2010,19
1108,393,2010,19
1111,396,2011,19
1121,397,2010,19
1127,401,2011,19
1132,402,2011,19
1135,404,2011,19
1144,407,2010,19
1150,408,2011,19
1152,411,2011,19
1163,413,2011,19
1167,416,2011,19
1170,420,2010,19
1171,420,2011,19
1178,421,2011,19
1189,422,2011,19
1195,428,2010,19
1198,428,2011,19
1206,429,2011,19
1212,432,2010,19
1217,434,2010,19
1222,434,2011,19
1226,435,2010,19
1235,443,2010,19
1240,444,2011,19
1243,445,2010,19
1249,445,2011,19
1252,446,2010,19
1255,446,2011,19
1266,447,2011,19
1271,449,2011,19
1277,450,2011,19
1282,454,2010,19
1286,457,2011,19
1293,460,2010,19
1298,460,2011,19
1309,465,2011,19
1310,466,2011,19
1318,467,2011,19
1320,467,2010,19
1333,469,2011,19
1338,473,2010,19
1344,478,2010,19
1350,481,2010,19
1353,483,2010,19
1365,488,2010,19
1372,490,2011,19
1382,491,2010,19
1383,491,2011,19
1389,492,2010,19
1390,492,2011,19
1398,495,2011,19
1404,496,2011,19
1411,497,2011,19
1422,501,2011,19
1424,501,2010,19
1425,503,2011,19
1439,509,2011,19
1446,511,2010,19
1450,514,2011,19
1464,517,2010,19
1466,517,2011,19
1476,530,2010,19
1480,531,2011,19
1486,536,2011,19
4,1,2010,20
7,1,2011,20
13,4,2011,20
16,5,2011,20
22,6,2011,20
33,9,2011,20
39,11,2011,20
46,14,2010,20
71,29,2011,20
72,30,2011,20
86,36,2011,20
88,40,2011,20
94,44,2010,20
102,45,2010,20
108,46,2010,20
113,47,2011,20
119,48,2010,20
127,49,2010,20
128,49,2011,20
135,50,2010,20
137,51,2010,20
150,55,2010,20
154,57,2011,20
159,59,2010,20
162,61,2010,20
171,62,2011,20
172,62,2010,20
175,63,2010,20
178,64,2010,20
187,65,2010,20
189,65,2011,20
195,67,2011,20
197,67,2010,20
206,69,2010,20
212,69,2011,20
217,72,2010,20
225,74,2010,20
237,75,2010,20
241,77,2010,20
250,81,2011,20
258,84,2010,20
259,85,2011,20
276,89,2010,20
291,96,2010,20
292,96,2011,20
296,97,2011,20
304,99,2011,20
307,101,2010,20
314,103,2011,20
322,103,2010,20
328,109,2010,20
335,110,2011,20
337,111,2011,20
345,113,2011,20
353,114,2011,20
354,114,2010,20
363,115,2011,20
368,116,2010,20
372,116,2011,20
377,117,2011,20
379,117,2010,20
387,118,2011,20
399,122,2011,20
412,134,2010,20
415,135,2011,20
423,140,2011,20
432,145,2011,20
438,147,2011,20
443,147,2010,20
455,160,2010,20
457,162,2010,20
471,164,2011,20
483,165,2010,20
493,167,2011,20
503,169,2011,20
504,169,2010,20
515,172,2010,20
530,174,2010,20
534,174,2011,20
520,175,2010,20
521,177,2011,20
537,178,2010,20
544,183,2010,20
550,185,2010,20
551,185,2011,20
573,194,2011,20
578,197,2010,20
583,198,2011,20
590,199,2010,20
597,201,2010,20
600,202,2010,20
602,203,2011,20
615,204,2011,20
617,204,2010,20
620,205,2010,20
628,206,2010,20
634,207,2011,20
638,208,2011,20
646,210,2011,20
649,212,2010,20
658,213,2011,20
668,217,2010,20
669,217,2011,20
676,220,2010,20
687,221,2010,20
692,226,2010,20
702,230,2010,20
708,233,2010,20
712,233,2011,20
720,234,2010,20
724,234,2011,20
727,235,2010,20
732,238,2010,20
736,239,2011,20
742,240,2010,20
748,243,2010,20
751,245,2010,20
757,247,2011,20
762,254,2010,20
766,255,2010,20
788,262,2011,20
794,266,2011,20
811,271,2011,20
812,271,2010,20
820,277,2010,20
824,278,2011,20
831,279,2011,20
835,280,2010,20
845,289,2010,20
846,291,2011,20
848,291,2010,20
857,292,2011,20
860,295,2011,20
866,301,2011,20
871,303,2011,20
878,310,2010,20
882,311,2011,20
888,313,2010,20
896,318,2010,20
900,318,2011,20
903,321,2011,20
909,321,2010,20
915,326,2010,20
921,327,2010,20
925,330,2010,20
933,333,2011,20
937,334,2010,20
948,335,2010,20
949,335,2011,20
951,336,2010,20
958,336,2011,20
969,340,2010,20
973,342,2011,20
984,349,2011,20
988,351,2010,20
992,351,2011,20
1004,354,2010,20
1006,355,2010,20
1011,359,2011,20
1014,360,2011,20
1020,364,2011,20
1028,366,2011,20
1034,370,2010,20
1036,371,2011,20
1059,380,2010,20
1065,381,2011,20
1068,382,2010,20
1072,382,2011,20
1082,384,2011,20
1096,390,2011,20
1103,391,2011,20
1104,392,2010,20
1110,393,2010,20
1114,396,2011,20
1118,397,2010,20
1125,401,2011,20
1134,404,2011,20
1140,405,2011,20
1145,407,2010,20
1149,408,2011,20
1156,411,2011,20
1157,413,2011,20
1166,416,2011,20
1174,420,2010,20
1185,421,2011,20
1187,422,2011,20
1196,428,2010,20
1200,428,2011,20
1207,429,2011,20
1211,432,2010,20
1216,434,2011,20
1225,434,2010,20
1227,435,2010,20
1234,443,2010,20
1245,445,2010,20
1250,445,2011,20
1251,446,2010,20
1262,447,2011,20
1274,450,2011,20
1281,454,2010,20
1289,457,2011,20
1297,460,2011,20
1306,465,2011,20
1315,466,2011,20
1324,467,2010,20
1331,469,2011,20
1337,473,2010,20
1341,478,2010,20
1348,481,2010,20
1352,483,2010,20
1356,486,2011,20
1366,488,2010,20
1374,490,2011,20
1376,491,2010,20
1391,492,2010,20
1395,495,2011,20
1402,496,2011,20
1410,497,2011,20
1417,501,2010,20
1421,501,2011,20
1429,503,2011,20
1438,509,2011,20
1447,511,2011,20
1453,514,2011,20
1458,517,2010,20
1474,530,2010,20
1479,531,2011,20
1488,536,2011,20
